link_idx,u,v,bw_bps,active_reservations,total_reserved_bits,total_dropped_bits,drop_count
0,0,1,1000000000.0,1,1144891544.7151558,1165444856.0653896,317
1,0,5,1000000000.0,1,527538843.67026436,539242536.5338895,146
2,0,6,1000000000.0,1,144283502.13765112,148265135.1244389,40
3,0,7,1000000000.0,1,196581367.03575146,200679652.9018155,54
4,0,9,1000000000.0,1,502102762.83258766,526488756.0986109,144
5,1,0,1000000000.0,0,0.0,0.0,0
6,1,2,1000000000.0,1,2735846165.4553638,2778577637.100253,752
7,1,6,1000000000.0,1,770313706.8173454,790542409.455455,214
8,1,17,1000000000.0,1,947351239.8825122,965704142.008684,261
9,2,1,1000000000.0,0,0.0,0.0,0
10,2,3,1000000000.0,1,753066739.3158114,753066739.3158114,206
11,2,5,1000000000.0,0,2390395420.8744717,2421093041.2978163,656
12,3,2,1000000000.0,0,0.0,0.0,0
13,3,4,1000000000.0,1,412461035.5106843,440827486.26590097,119
14,3,5,1000000000.0,1,203686269.36932716,207773852.077848,57
15,3,17,1000000000.0,1,46438705.16756457,46438705.16756457,14
16,4,3,1000000000.0,0,0.0,0.0,0
17,4,9,1000000000.0,1,47920946.780980825,52035100.94938812,14
18,5,0,1000000000.0,0,0.0,0.0,0
19,5,2,1000000000.0,0,0.0,0.0,0
20,5,3,1000000000.0,0,0.0,0.0,0
21,5,6,1000000000.0,1,67633521.78344268,67633521.78344268,19
22,5,11,1000000000.0,1,488022355.6434433,520273123.7236669,140
23,5,13,1000000000.0,1,935227204.8014364,967415351.804463,262
24,5,16,1000000000.0,1,480823382.5545048,500896574.23543376,134
25,6,0,1000000000.0,0,0.0,0.0,0
26,6,1,1000000000.0,0,0.0,0.0,0
27,6,5,1000000000.0,0,0.0,0.0,0
28,6,7,1000000000.0,1,3467044.818348598,3467044.818348598,1
29,6,11,1000000000.0,1,3467044.818348598,3467044.818348598,1
30,6,12,1000000000.0,1,38435824.69067351,38435824.69067351,10
31,6,19,1000000000.0,1,476162925.0312217,504204245.7849491,137
32,7,0,1000000000.0,0,0.0,0.0,0
33,7,2,1000000000.0,0,1444581693.2791464,1468472633.581116,396
34,7,6,1000000000.0,0,0.0,0.0,0
35,7,8,1000000000.0,1,414883938.67037606,443536404.2191731,119
36,7,12,1000000000.0,0,358814515.07319,383240386.1361746,104
37,7,14,1000000000.0,1,468390939.7391026,488262912.30897754,131
38,8,7,1000000000.0,0,0.0,0.0,0
39,8,9,1000000000.0,1,17465696.5284709,17465696.5284709,5
40,8,12,1000000000.0,1,67228500.06299214,67228500.06299214,18
41,8,13,1000000000.0,1,154535887.66525382,158489840.7901514,43
42,9,0,1000000000.0,0,0.0,0.0,0
43,9,8,1000000000.0,0,0.0,0.0,0
44,9,14,1000000000.0,0,0.0,0.0,0
45,10,5,1000000000.0,1,963096543.7731546,1002946158.4534883,275
46,10,11,1000000000.0,1,10962903.589587549,10962903.589587549,3
47,10,15,1000000000.0,1,442851836.5246491,463258506.45000863,128
48,10,16,1000000000.0,0,0.0,0.0,0
49,11,5,1000000000.0,0,0.0,0.0,0
50,11,6,1000000000.0,0,0.0,0.0,0
51,11,10,1000000000.0,0,0.0,0.0,0
52,11,16,1000000000.0,0,0.0,0.0,0
53,11,17,1000000000.0,1,10962903.589587549,10962903.589587549,3
54,12,6,1000000000.0,0,0.0,0.0,0
55,12,7,1000000000.0,0,0.0,0.0,0
56,12,8,1000000000.0,0,0.0,0.0,0
57,12,16,1000000000.0,1,3730080.5579834715,3730080.5579834715,1
58,12,18,1000000000.0,1,6338712.423241594,6338712.423241594,2
59,13,5,1000000000.0,0,0.0,0.0,0
60,13,8,1000000000.0,0,0.0,0.0,0
61,13,14,1000000000.0,1,26877334.140450343,26877334.140450343,8
62,13,15,1000000000.0,1,42131464.537910685,42131464.537910685,11
63,14,7,1000000000.0,0,0.0,0.0,0
64,14,9,1000000000.0,0,0.0,0.0,0
65,14,13,1000000000.0,0,0.0,0.0,0
66,15,10,1000000000.0,0,0.0,0.0,0
67,15,13,1000000000.0,0,0.0,0.0,0
68,16,5,1000000000.0,0,0.0,0.0,0
69,16,10,1000000000.0,0,0.0,0.0,0
70,16,11,1000000000.0,0,0.0,0.0,0
71,16,12,1000000000.0,0,0.0,0.0,0
72,16,17,1000000000.0,1,3092103.158141702,3092103.158141702,1
73,17,1,1000000000.0,0,0.0,0.0,0
74,17,3,1000000000.0,0,0.0,0.0,0
75,17,11,1000000000.0,0,0.0,0.0,0
76,17,16,1000000000.0,0,0.0,0.0,0
77,17,18,1000000000.0,1,488031859.6868958,508369122.3609017,137
78,18,10,1000000000.0,1,29070779.26932081,29070779.26932081,8
79,18,12,1000000000.0,0,0.0,0.0,0
80,18,17,1000000000.0,0,0.0,0.0,0
81,18,19,1000000000.0,1,7649236.786557235,7649236.786557235,2
82,19,6,1000000000.0,0,0.0,0.0,0
83,19,18,1000000000.0,0,0.0,0.0,0
