link_idx,u,v,bw_bps,active_reservations,total_reserved_bits,total_dropped_bits,drop_count
0,0,1,10000000000.0,1,209087349.54533267,0.0,0
1,0,5,10000000000.0,1,58313991.4770898,0.0,0
2,0,6,10000000000.0,0,0.0,0.0,0
3,0,7,10000000000.0,1,91088036.7245705,0.0,0
4,0,9,10000000000.0,1,21779708.11095674,0.0,0
5,1,0,10000000000.0,1,135487524.46460176,0.0,0
6,1,2,10000000000.0,1,508337312.49148947,0.0,0
7,1,6,10000000000.0,1,424486916.85303473,0.0,0
8,1,17,10000000000.0,1,233146896.20286885,0.0,0
9,2,1,10000000000.0,1,929493343.4532541,0.0,0
10,2,3,10000000000.0,1,2071280058.528522,0.0,0
11,2,5,10000000000.0,1,2221030490.384311,0.0,0
12,3,2,10000000000.0,1,1115484804.6725957,0.0,0
13,3,4,10000000000.0,1,379957007.50645745,0.0,0
14,3,5,10000000000.0,1,1543922715.378744,0.0,0
15,3,17,10000000000.0,1,808493657.5037045,0.0,0
16,4,3,10000000000.0,1,72515331.55196024,0.0,0
17,4,9,10000000000.0,1,38069464.963516474,0.0,0
18,5,0,10000000000.0,1,876558293.2101307,0.0,0
19,5,2,10000000000.0,1,1428089794.9567888,0.0,0
20,5,3,10000000000.0,1,1201780560.7307172,0.0,0
21,5,6,10000000000.0,1,76389014.3426625,0.0,0
22,5,11,10000000000.0,1,525953632.4274246,0.0,0
23,5,13,10000000000.0,1,154678670.2433687,0.0,0
24,5,16,10000000000.0,1,3889455.9773307783,0.0,0
25,6,0,10000000000.0,1,25749161.027220882,0.0,0
26,6,1,10000000000.0,1,394909184.948344,0.0,0
27,6,5,10000000000.0,1,681637110.3359987,0.0,0
28,6,7,10000000000.0,1,251016825.8511679,0.0,0
29,6,11,10000000000.0,1,12224940.14432782,0.0,0
30,6,12,10000000000.0,1,28987414.959119815,0.0,0
31,6,19,10000000000.0,1,470221851.23379475,0.0,0
32,7,0,10000000000.0,1,116357697.36394389,0.0,0
33,7,2,10000000000.0,1,628324046.4831927,0.0,0
34,7,6,10000000000.0,1,7948729.173930259,0.0,0
35,7,8,10000000000.0,1,16919852.55437572,0.0,0
36,7,12,10000000000.0,1,340010998.906579,0.0,0
37,7,14,10000000000.0,1,129504154.35774638,0.0,0
38,8,7,10000000000.0,1,38755776.47936258,0.0,0
39,8,9,10000000000.0,1,3671798.2475852715,0.0,0
40,8,12,10000000000.0,1,298582374.5577693,0.0,0
41,8,13,10000000000.0,1,18313034.942131598,0.0,0
42,9,0,10000000000.0,1,445722944.8923699,0.0,0
43,9,8,10000000000.0,1,3165152.256705072,0.0,0
44,9,14,10000000000.0,0,0.0,0.0,0
45,10,5,10000000000.0,1,560256483.3981274,0.0,0
46,10,11,10000000000.0,1,25485933.848246552,0.0,0
47,10,15,10000000000.0,1,33675321.05530868,0.0,0
48,10,16,10000000000.0,0,0.0,0.0,0
49,11,5,10000000000.0,1,7651072.004407136,0.0,0
50,11,6,10000000000.0,1,14846960.50258967,0.0,0
51,11,10,10000000000.0,1,25909323.93322688,0.0,0
52,11,16,10000000000.0,0,0.0,0.0,0
53,11,17,10000000000.0,0,0.0,0.0,0
54,12,6,10000000000.0,1,353743387.6181729,0.0,0
55,12,7,10000000000.0,1,29942326.672658592,0.0,0
56,12,8,10000000000.0,0,0.0,0.0,0
57,12,16,10000000000.0,1,3889455.9773307783,0.0,0
58,12,18,10000000000.0,1,3696581.510915617,0.0,0
59,13,5,10000000000.0,1,1200682027.8244386,0.0,0
60,13,8,10000000000.0,1,136884748.32712716,0.0,0
61,13,14,10000000000.0,1,235287468.96390548,0.0,0
62,13,15,10000000000.0,1,22065840.234651178,0.0,0
63,14,7,10000000000.0,1,79609040.37040336,0.0,0
64,14,9,10000000000.0,0,0.0,0.0,0
65,14,13,10000000000.0,1,65704793.164978355,0.0,0
66,15,10,10000000000.0,1,27756222.443657964,0.0,0
67,15,13,10000000000.0,1,418577723.3572472,0.0,0
68,16,5,10000000000.0,1,451329850.86617637,0.0,0
69,16,10,10000000000.0,1,2394299.127347453,0.0,0
70,16,11,10000000000.0,0,0.0,0.0,0
71,16,12,10000000000.0,0,0.0,0.0,0
72,16,17,10000000000.0,1,17744621.747480404,0.0,0
73,17,1,10000000000.0,1,499181848.94501483,0.0,0
74,17,3,10000000000.0,1,242663333.85708576,0.0,0
75,17,11,10000000000.0,1,6824690.052267024,0.0,0
76,17,16,10000000000.0,1,22817706.595336583,0.0,0
77,17,18,10000000000.0,1,305581187.0771072,0.0,0
78,18,10,10000000000.0,1,37162886.336174846,0.0,0
79,18,12,10000000000.0,1,21520783.924790304,0.0,0
80,18,17,10000000000.0,1,130232359.31530312,0.0,0
81,18,19,10000000000.0,0,0.0,0.0,0
82,19,6,10000000000.0,1,25672153.88077558,0.0,0
83,19,18,10000000000.0,1,3696581.510915617,0.0,0
