link_idx,u,v,bw_bps,active_reservations,total_reserved_bits,total_dropped_bits,drop_count
0,0,1,10000000000.0,0,0.0,0.0,0
1,0,5,10000000000.0,0,0.0,0.0,0
2,0,6,10000000000.0,0,0.0,0.0,0
3,0,7,10000000000.0,0,0.0,0.0,0
4,0,9,10000000000.0,0,0.0,0.0,0
5,1,0,10000000000.0,0,0.0,0.0,0
6,1,2,10000000000.0,0,0.0,0.0,0
7,1,6,10000000000.0,0,0.0,0.0,0
8,1,17,10000000000.0,0,0.0,0.0,0
9,2,1,10000000000.0,0,0.0,0.0,0
10,2,3,10000000000.0,0,0.0,0.0,0
11,2,5,10000000000.0,0,0.0,0.0,0
12,3,2,10000000000.0,0,0.0,0.0,0
13,3,4,10000000000.0,0,0.0,0.0,0
14,3,5,10000000000.0,0,0.0,0.0,0
15,3,17,10000000000.0,0,0.0,0.0,0
16,4,3,10000000000.0,0,0.0,0.0,0
17,4,9,10000000000.0,0,0.0,0.0,0
18,5,0,10000000000.0,0,0.0,0.0,0
19,5,2,10000000000.0,0,0.0,0.0,0
20,5,3,10000000000.0,0,0.0,0.0,0
21,5,6,10000000000.0,0,0.0,0.0,0
22,5,11,10000000000.0,0,0.0,0.0,0
23,5,13,10000000000.0,0,0.0,0.0,0
24,5,16,10000000000.0,0,0.0,0.0,0
25,6,0,10000000000.0,0,0.0,0.0,0
26,6,1,10000000000.0,0,0.0,0.0,0
27,6,5,10000000000.0,0,0.0,0.0,0
28,6,7,10000000000.0,0,0.0,0.0,0
29,6,11,10000000000.0,0,0.0,0.0,0
30,6,12,10000000000.0,0,0.0,0.0,0
31,6,19,10000000000.0,0,0.0,0.0,0
32,7,0,10000000000.0,0,0.0,0.0,0
33,7,2,10000000000.0,0,0.0,0.0,0
34,7,6,10000000000.0,0,0.0,0.0,0
35,7,8,10000000000.0,0,0.0,0.0,0
36,7,12,10000000000.0,0,0.0,0.0,0
37,7,14,10000000000.0,0,0.0,0.0,0
38,8,7,10000000000.0,0,0.0,0.0,0
39,8,9,10000000000.0,0,0.0,0.0,0
40,8,12,10000000000.0,0,0.0,0.0,0
41,8,13,10000000000.0,0,0.0,0.0,0
42,9,0,10000000000.0,0,0.0,0.0,0
43,9,8,10000000000.0,0,0.0,0.0,0
44,9,14,10000000000.0,0,0.0,0.0,0
45,10,5,10000000000.0,0,0.0,0.0,0
46,10,11,10000000000.0,0,0.0,0.0,0
47,10,15,10000000000.0,0,0.0,0.0,0
48,10,16,10000000000.0,0,0.0,0.0,0
49,11,5,10000000000.0,0,0.0,0.0,0
50,11,6,10000000000.0,0,0.0,0.0,0
51,11,10,10000000000.0,0,0.0,0.0,0
52,11,16,10000000000.0,0,0.0,0.0,0
53,11,17,10000000000.0,0,0.0,0.0,0
54,12,6,10000000000.0,0,0.0,0.0,0
55,12,7,10000000000.0,0,0.0,0.0,0
56,12,8,10000000000.0,0,0.0,0.0,0
57,12,16,10000000000.0,0,0.0,0.0,0
58,12,18,10000000000.0,0,0.0,0.0,0
59,13,5,10000000000.0,0,0.0,0.0,0
60,13,8,10000000000.0,0,0.0,0.0,0
61,13,14,10000000000.0,0,0.0,0.0,0
62,13,15,10000000000.0,0,0.0,0.0,0
63,14,7,10000000000.0,0,0.0,0.0,0
64,14,9,10000000000.0,0,0.0,0.0,0
65,14,13,10000000000.0,0,0.0,0.0,0
66,15,10,10000000000.0,0,0.0,0.0,0
67,15,13,10000000000.0,0,0.0,0.0,0
68,16,5,10000000000.0,0,0.0,0.0,0
69,16,10,10000000000.0,0,0.0,0.0,0
70,16,11,10000000000.0,0,0.0,0.0,0
71,16,12,10000000000.0,0,0.0,0.0,0
72,16,17,10000000000.0,0,0.0,0.0,0
73,17,1,10000000000.0,0,0.0,0.0,0
74,17,3,10000000000.0,0,0.0,0.0,0
75,17,11,10000000000.0,0,0.0,0.0,0
76,17,16,10000000000.0,0,0.0,0.0,0
77,17,18,10000000000.0,0,0.0,0.0,0
78,18,10,10000000000.0,0,0.0,0.0,0
79,18,12,10000000000.0,0,0.0,0.0,0
80,18,17,10000000000.0,0,0.0,0.0,0
81,18,19,10000000000.0,0,0.0,0.0,0
82,19,6,10000000000.0,0,0.0,0.0,0
83,19,18,10000000000.0,0,0.0,0.0,0
