link_idx,u,v,bw_bps,active_reservations,total_reserved_bits,total_dropped_bits,drop_count
0,0,1,10000000000.0,1,477918921.1742636,0.0,0
1,0,5,10000000000.0,1,341023022.99023986,0.0,0
2,0,6,10000000000.0,1,7340121.771163284,0.0,0
3,0,7,10000000000.0,1,86303857.64456841,0.0,0
4,0,9,10000000000.0,1,89456514.3384787,0.0,0
5,1,0,10000000000.0,1,369556724.77554333,0.0,0
6,1,2,10000000000.0,1,872973097.5652628,0.0,0
7,1,6,10000000000.0,1,209349818.9461172,0.0,0
8,1,17,10000000000.0,1,221322981.69377843,0.0,0
9,2,1,10000000000.0,1,1148533324.6905267,0.0,0
10,2,3,10000000000.0,1,104872177.0443312,0.0,0
11,2,5,10000000000.0,1,1616722204.8707156,0.0,0
12,3,2,10000000000.0,1,248414144.1036211,0.0,0
13,3,4,10000000000.0,1,150827414.10456356,0.0,0
14,3,5,10000000000.0,1,76368008.16743544,0.0,0
15,3,17,10000000000.0,1,22026602.435407687,0.0,0
16,4,3,10000000000.0,1,119378605.00560369,0.0,0
17,4,9,10000000000.0,1,74521104.3766339,0.0,0
18,5,0,10000000000.0,1,79892197.60432966,0.0,0
19,5,2,10000000000.0,1,299981942.5408602,0.0,0
20,5,3,10000000000.0,1,79633576.56306542,0.0,0
21,5,6,10000000000.0,1,29009606.411853198,0.0,0
22,5,11,10000000000.0,1,112266616.15567768,0.0,0
23,5,13,10000000000.0,1,83601606.74241726,0.0,0
24,5,16,10000000000.0,1,101449768.12355985,0.0,0
25,6,0,10000000000.0,1,8075333.911272384,0.0,0
26,6,1,10000000000.0,1,180492941.73316106,0.0,0
27,6,5,10000000000.0,1,66479586.01198536,0.0,0
28,6,7,10000000000.0,1,370386630.71376264,0.0,0
29,6,11,10000000000.0,1,37612470.72374336,0.0,0
30,6,12,10000000000.0,1,3129417.9300140208,0.0,0
31,6,19,10000000000.0,1,10276174.283209331,0.0,0
32,7,0,10000000000.0,1,74547068.3714336,0.0,0
33,7,2,10000000000.0,1,1406284448.0129366,0.0,0
34,7,6,10000000000.0,0,0.0,0.0,0
35,7,8,10000000000.0,1,503638993.52763206,0.0,0
36,7,12,10000000000.0,1,240597172.2760291,0.0,0
37,7,14,10000000000.0,1,37811242.219272226,0.0,0
38,8,7,10000000000.0,1,33358026.554415815,0.0,0
39,8,9,10000000000.0,1,7369730.71168801,0.0,0
40,8,12,10000000000.0,1,99836928.53457326,0.0,0
41,8,13,10000000000.0,1,14232423.163371084,0.0,0
42,9,0,10000000000.0,1,184215398.441248,0.0,0
43,9,8,10000000000.0,1,34192360.79502027,0.0,0
44,9,14,10000000000.0,0,0.0,0.0,0
45,10,5,10000000000.0,1,199407746.84678206,0.0,0
46,10,11,10000000000.0,1,257487655.55628532,0.0,0
47,10,15,10000000000.0,1,261404543.49599463,0.0,0
48,10,16,10000000000.0,0,0.0,0.0,0
49,11,5,10000000000.0,1,737876180.7778593,0.0,0
50,11,6,10000000000.0,1,41293193.428477004,0.0,0
51,11,10,10000000000.0,1,132330033.041104,0.0,0
52,11,16,10000000000.0,0,0.0,0.0,0
53,11,17,10000000000.0,1,252759360.54068315,0.0,0
54,12,6,10000000000.0,1,6955603.072866253,0.0,0
55,12,7,10000000000.0,1,7795741.207158128,0.0,0
56,12,8,10000000000.0,0,0.0,0.0,0
57,12,16,10000000000.0,0,0.0,0.0,0
58,12,18,10000000000.0,1,6878952.5777483545,0.0,0
59,13,5,10000000000.0,1,242387179.136674,0.0,0
60,13,8,10000000000.0,1,360615519.0514652,0.0,0
61,13,14,10000000000.0,1,37955747.70710719,0.0,0
62,13,15,10000000000.0,1,23886025.980405632,0.0,0
63,14,7,10000000000.0,1,120989826.34528087,0.0,0
64,14,9,10000000000.0,1,3352621.331799037,0.0,0
65,14,13,10000000000.0,1,120522395.0753636,0.0,0
66,15,10,10000000000.0,1,11123049.900511373,0.0,0
67,15,13,10000000000.0,1,19759813.201193146,0.0,0
68,16,5,10000000000.0,1,308832105.4155753,0.0,0
69,16,10,10000000000.0,0,0.0,0.0,0
70,16,11,10000000000.0,0,0.0,0.0,0
71,16,12,10000000000.0,1,267155402.78364486,0.0,0
72,16,17,10000000000.0,1,93701327.92108782,0.0,0
73,17,1,10000000000.0,1,484247209.0449369,0.0,0
74,17,3,10000000000.0,1,300978742.6609533,0.0,0
75,17,11,10000000000.0,1,3333162.378015501,0.0,0
76,17,16,10000000000.0,1,34332894.64821249,0.0,0
77,17,18,10000000000.0,1,12305723.285081849,0.0,0
78,18,10,10000000000.0,1,14036553.691465693,0.0,0
79,18,12,10000000000.0,1,131516687.65887564,0.0,0
80,18,17,10000000000.0,1,182430139.66057146,0.0,0
81,18,19,10000000000.0,0,0.0,0.0,0
82,19,6,10000000000.0,1,330238584.475463,0.0,0
83,19,18,10000000000.0,1,3605159.1731483554,0.0,0
