task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,drop_reason,sla_violation
task_165_0,dev_165,offload,0.319,0.319,,,3.9000000000000146,0.0,3.8911721147991543,,0.0,1.3000000000000003,drop,deadline_miss,
task_68_0,dev_68,offload,0.3537,0.3537,,,6.900000000000017,0.0,6.938909577110859,,0.0,2.8,drop,deadline_miss,
task_79_0,dev_79,offload,0.367,0.367,,,11.099999999999998,0.0,11.08974453274685,,0.0,1.9,drop,deadline_miss,
task_138_0,dev_138,offload,0.3891,0.3891,,,3.500000000000003,0.0,3.543892123071299,,0.0,2.6000000000000005,drop,deadline_miss,
task_150_0,dev_150,offload,1.3834,1.3834,,,7.400000000000073,0.0,7.42728271593584,,0.0,2.4000000000000004,drop,deadline_miss,
task_43_0,dev_43,offload,1.8123,1.8123,,,8.099999999999996,0.0,8.086497302791159,,0.0,3.0,drop,deadline_miss,
task_63_0,dev_63,offload,1.879,1.879,,,8.099999999999996,0.0,8.095556201898296,,0.0,1.3000000000000003,drop,deadline_miss,
task_19_0,dev_19,offload,2.1529000000000003,2.1529000000000003,,,6.799999999999695,0.0,6.787858304618466,,0.0,2.5,drop,deadline_miss,
task_64_0,dev_64,offload,2.2445,2.2445,,,8.399999999999963,0.0,8.409156909965876,,0.0,2.3,drop,deadline_miss,
task_152_0,dev_152,offload,3.2278000000000002,3.2278000000000002,,,7.699999999999818,0.0,7.653102130096011,,0.0,2.1,drop,deadline_miss,
task_186_0,dev_186,offload,3.2677,3.2677,,,9.100000000000108,0.0,9.069080583477547,,0.0,1.4,drop,deadline_miss,
task_165_1,dev_165,offload,3.3501000000000003,3.3501000000000003,,,3.4000000000000696,0.0,3.415657682962276,,0.0,1.8000000000000003,drop,deadline_miss,
task_74_0,dev_74,offload,3.8203,3.8203,,,8.500000000000174,0.0,8.515101294198052,,0.0,1.9,drop,deadline_miss,
task_159_0,dev_159,drop,3.935,3.935,,,,0.0,,,0.0,1.4,drop,link_capacity,
task_70_0,dev_70,offload,4.2164,4.2164,,,6.099999999999994,0.0,6.087304589992143,,0.0,1.6,drop,deadline_miss,
task_85_0,dev_85,offload,4.7681000000000004,4.7681000000000004,,,4.5999999999999375,0.0,4.627396829810867,,0.0,2.9000000000000004,drop,deadline_miss,
task_190_0,dev_190,offload,4.820600000000001,4.820600000000001,,,6.999999999999673,0.0,6.95423666170354,,0.0,2.5,drop,deadline_miss,
task_181_0,dev_181,offload,5.0192000000000005,5.0192000000000005,,,11.299999999999422,0.0,11.262150716786557,,0.0,1.7000000000000002,drop,deadline_miss,
task_12_0,dev_12,offload,5.043,5.043,,,7.500000000000284,0.0,7.4741716274967285,,0.0,2.6000000000000005,drop,deadline_miss,
task_187_0,dev_187,offload,5.405200000000001,5.405200000000001,,,8.399999999999963,0.0,8.4109793808197,,0.0,1.1,drop,deadline_miss,
task_185_0,dev_185,offload,5.4430000000000005,5.4430000000000005,,,4.2999999999997485,0.0,4.317679597672313,,0.0,2.3,drop,deadline_miss,
task_153_0,dev_153,offload,5.4590000000000005,5.4590000000000005,,,0.0,0.0,0.0,,0.0,1.0,drop,deadline_miss,
task_41_0,dev_41,offload,5.6859,5.6859,,,3.7000000000002586,0.0,3.69787713544975,,0.0,1.4,drop,deadline_miss,
task_94_0,dev_94,offload,6.1054,6.1054,,,14.40000000000019,0.0,14.367325850410749,,0.0,1.5,drop,deadline_miss,
task_99_0,dev_99,offload,6.2732,6.2732,,,7.200000000000095,0.0,7.210318346296711,,0.0,2.7,drop,deadline_miss,
task_50_0,dev_50,offload,6.504700000000001,6.504700000000001,,,7.799999999999585,0.0,7.818951196820603,,0.0,2.9000000000000004,drop,deadline_miss,
task_30_0,dev_30,offload,6.6986,6.6986,,,6.700000000000372,0.0,6.6630192941635755,,0.0,2.2,drop,deadline_miss,
task_155_0,dev_155,offload,7.0616,7.0616,,,10.500000000000398,0.0,10.513239158723618,,0.0,1.7000000000000002,drop,deadline_miss,
task_165_2,dev_165,offload,7.276800000000001,7.276800000000001,,,3.0999999999998806,0.0,3.1123702692886965,,0.0,2.8,drop,deadline_miss,
