task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_165_0,dev_165,offload,0.319,0.319,0.3315,0.33390000000000003,12.50000000000001,2.4000000000000004,12.549030070227271,27.449030070227295,0.0062745150351136356,21.6,miss,
task_68_0,dev_68,offload,0.3537,0.3537,0.36560000000000004,0.3678,11.900000000000022,2.2,11.88288265080235,25.982882650802352,0.005941441325401174,29.0,hit,
task_79_0,dev_79,offload,0.367,0.367,0.37970000000000004,0.382,12.700000000000045,2.3,12.660791674885987,27.660791674886,0.006330395837442993,24.3,miss,
task_138_0,dev_138,offload,0.3891,0.3891,0.4005,0.4027,11.400000000000022,2.2,11.42905209690494,25.02905209690494,0.00571452604845247,28.1,hit,
task_150_0,dev_150,offload,1.3834,1.3834,1.3957000000000002,1.3980000000000001,12.3000000000002,2.3,12.347857515243332,26.9478575152435,0.006173928757621666,26.9,miss,
task_43_0,dev_43,offload,1.8123,1.8123,1.8257,1.8282,13.400000000000079,2.5,13.443801765890303,29.343801765890326,0.006721900882945151,29.8,hit,
task_63_0,dev_63,offload,1.879,1.879,1.8921000000000001,1.8946,13.100000000000112,2.5,13.054084375560999,28.654084375561055,0.0065270421877805,21.7,miss,
task_19_0,dev_19,offload,2.1529000000000003,2.1529000000000003,2.1642,2.1663,11.299999999999866,2.1,11.2848144314282,24.68481443142806,0.0056424072157141006,27.400000000000002,hit,
task_64_0,dev_64,local,2.2445,2.2445,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_152_0,dev_152,offload,3.2278000000000002,3.2278000000000002,3.2405,3.2429,12.699999999999712,2.4000000000000004,12.723282291284619,27.82328229128451,0.006361641145642309,25.500000000000004,miss,
task_186_0,dev_186,offload,3.2677,3.2677,3.2828,3.2856,15.099999999999891,2.8,15.07734647003142,32.97734647003145,0.00753867323501571,22.2,miss,
task_165_1,dev_165,offload,3.3501000000000003,3.3501000000000003,3.3611,3.3632,10.999999999999677,2.1,11.01549602755334,24.115496027553007,0.00550774801377667,23.900000000000002,miss,
task_74_0,dev_74,offload,3.8203,3.8203,3.8345000000000002,3.8372,14.200000000000212,2.7,14.15635590160426,31.056355901604398,0.0070781779508021295,24.400000000000002,miss,
