task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_165_0,dev_165,offload,0.319,0.319,0.33190000000000003,0.33430000000000004,12.900000000000023,2.4000000000000004,12.938147281707186,28.23814728170722,0.006469073640853593,21.6,miss,
task_68_0,dev_68,local,0.3537,0.3537,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_79_0,dev_79,offload,0.367,0.367,0.37970000000000004,0.382,12.700000000000045,2.3,12.660791674885987,27.660791674886,0.006330395837442993,24.3,miss,
task_138_0,dev_138,offload,0.3891,0.3891,0.4012,0.40340000000000004,12.1,2.2,12.1378305215192,26.437830521519235,0.0060689152607596,28.1,hit,
task_150_0,dev_150,local,1.3834,1.3834,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_43_0,dev_43,local,1.8123,1.8123,,,0.0,0.0,0.0,,0.0,29.8,drop,
task_63_0,dev_63,offload,1.879,1.879,1.8929,1.8954000000000002,13.900000000000023,2.5,13.86363999575083,30.26363999575102,0.006931819997875415,21.7,miss,
task_19_0,dev_19,local,2.1529000000000003,2.1529000000000003,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_64_0,dev_64,offload,2.2445,2.2445,2.2593,2.2619000000000002,14.800000000000146,2.6000000000000005,14.821139053814857,32.221139053815165,0.007410569526907429,26.4,miss,
task_152_0,dev_152,local,3.2278000000000002,3.2278000000000002,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_186_0,dev_186,local,3.2677,3.2677,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_165_1,dev_165,local,3.3501000000000003,3.3501000000000003,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_74_0,dev_74,offload,3.8203,3.8203,3.8349,3.8376,14.600000000000168,2.7,14.582110966314161,31.882110966314254,0.007291055483157081,24.400000000000002,miss,
task_159_0,dev_159,local,3.935,3.935,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_70_0,dev_70,local,4.2164,4.2164,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_85_0,dev_85,local,4.7681000000000004,4.7681000000000004,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_190_0,dev_190,local,4.820600000000001,4.820600000000001,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_181_0,dev_181,local,5.0192000000000005,5.0192000000000005,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_12_0,dev_12,offload,5.043,5.043,5.055400000000001,5.0577000000000005,12.40000000000041,2.3,12.425810330713308,27.125810330713687,0.006212905165356654,27.900000000000002,hit,
task_187_0,dev_187,local,5.405200000000001,5.405200000000001,,,0.0,0.0,0.0,,0.0,20.3,drop,
task_185_0,dev_185,local,5.4430000000000005,5.4430000000000005,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_153_0,dev_153,local,5.4590000000000005,5.4590000000000005,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_41_0,dev_41,offload,5.6859,5.6859,5.6978,5.7001,11.8999999999998,2.3,11.925653761825442,26.125653761825212,0.005962826880912721,21.9,miss,
task_94_0,dev_94,offload,6.1054,6.1054,6.117,6.1192,11.59999999999961,2.2,11.583656466893666,25.383656466893477,0.005791828233446833,22.4,miss,
task_99_0,dev_99,offload,6.2732,6.2732,6.285200000000001,6.2875000000000005,12.000000000000455,2.3,11.987154250718282,26.287154250718707,0.005993577125359141,28.7,hit,
task_50_0,dev_50,offload,6.504700000000001,6.504700000000001,6.5177000000000005,6.5201,12.9999999999999,2.4000000000000004,12.999006364714253,28.39900636471389,0.006499503182357126,29.300000000000004,hit,
task_30_0,dev_30,local,6.6986,6.6986,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_155_0,dev_155,local,7.0616,7.0616,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_165_2,dev_165,offload,7.276800000000001,7.276800000000001,7.287100000000001,7.289000000000001,10.299999999999976,1.9,10.348631145384914,22.548631145384903,0.005174315572692457,29.0,hit,
task_103_0,dev_103,local,7.9381,7.9381,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_135_0,dev_135,local,8.1456,8.1456,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_144_0,dev_144,local,8.410400000000001,8.410400000000001,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_81_0,dev_81,offload,8.5755,8.5755,8.5876,8.5898,12.100000000000222,2.2,12.133794714186298,26.43379471418672,0.006066897357093149,21.3,miss,
task_119_0,dev_119,offload,8.8391,8.8391,8.8515,8.8538,12.399999999999523,2.3,12.368779982371063,27.068779982370554,0.006184389991185531,24.0,miss,
task_137_0,dev_137,offload,8.9411,8.9411,8.953800000000001,8.9562,12.7000000000006,2.4000000000000004,12.657704249181181,27.757704249181515,0.006328852124590591,23.0,miss,
task_193_0,dev_193,offload,9.1495,9.1495,9.1636,9.1662,14.10000000000089,2.6000000000000005,14.093858814438805,30.793858814438963,0.007046929407219403,26.1,miss,
task_3_0,dev_3,offload,9.644,9.644,9.655100000000001,9.6571,11.100000000000776,2.0,11.069374615496152,24.16937461549582,0.005534687307748076,21.3,miss,
task_112_0,dev_112,offload,9.645900000000001,9.645900000000001,9.6586,9.6609,12.699999999998823,2.3,12.722418858289023,27.722418858287817,0.006361209429144511,29.8,hit,
task_132_0,dev_132,offload,10.676400000000001,10.676400000000001,10.6897,10.6922,13.299999999999201,2.5,13.263093408760538,29.063093408759244,0.006631546704380269,24.900000000000002,miss,
task_165_3,dev_165,offload,10.866,10.866,10.878300000000001,10.880700000000001,12.300000000001532,2.4000000000000004,12.291737583252484,26.99173758325375,0.006145868791626242,27.3,hit,
task_79_1,dev_79,offload,10.8848,10.8848,10.898800000000001,10.9014,14.000000000001123,2.6000000000000005,13.981532746857487,30.58153274685788,0.0069907663734287435,24.1,miss,
task_141_0,dev_141,local,10.9007,10.9007,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_168_0,dev_168,offload,11.0594,11.0594,11.0732,11.075700000000001,13.799999999999812,2.5,13.801351704716108,30.1013517047172,0.006900675852358054,20.200000000000003,miss,
task_135_1,dev_135,offload,11.209200000000001,11.209200000000001,11.2225,11.2249,13.299999999999201,2.4000000000000004,13.30766637849162,29.007666378490555,0.00665383318924581,22.9,miss,
task_161_0,dev_161,local,11.2896,11.2896,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_153_1,dev_153,local,12.219000000000001,12.219000000000001,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_2_0,dev_2,offload,12.2278,12.2278,12.241000000000001,12.243500000000001,13.20000000000121,2.5,13.195484712421154,28.89548471242187,0.006597742356210577,25.0,miss,
task_182_0,dev_182,offload,12.6163,12.6163,12.6293,12.6317,12.9999999999999,2.4000000000000004,12.990736314987098,28.390736314986732,0.006495368157493549,25.1,miss,
task_74_1,dev_74,local,13.8496,13.8496,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_15_0,dev_15,local,14.184600000000001,14.184600000000001,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_178_0,dev_178,local,14.318000000000001,14.318000000000001,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_112_1,dev_112,local,14.3215,14.3215,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_158_0,dev_158,local,14.4623,14.4623,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_18_0,dev_18,local,14.5172,14.5172,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_176_0,dev_176,offload,14.8033,14.8033,14.8176,14.820200000000002,14.300000000000423,2.6000000000000005,14.269449547272359,31.169449547273828,0.00713472477363618,23.400000000000002,miss,
task_93_0,dev_93,offload,15.1042,15.1042,15.117600000000001,15.1201,13.400000000000745,2.5,13.42863369072073,29.328633690720977,0.006714316845360365,20.3,miss,
task_37_0,dev_37,offload,15.3621,15.3621,15.373000000000001,15.375,10.900000000001242,2.0,10.914060609832154,23.81406060983229,0.005457030304916077,23.200000000000003,miss,
task_34_0,dev_34,offload,15.4952,15.4952,15.5067,15.5088,11.499999999999844,2.1,11.482728061411702,25.08272806141198,0.005741364030705851,26.500000000000004,hit,
task_54_0,dev_54,offload,15.638200000000001,15.638200000000001,15.652700000000001,15.6553,14.499999999999957,2.6000000000000005,14.472956175314158,31.572956175313386,0.007236478087657079,29.2,miss,
task_130_0,dev_130,local,15.738900000000001,15.738900000000001,,,0.0,0.0,0.0,,0.0,20.3,drop,
task_157_0,dev_157,local,16.7966,16.7966,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_138_1,dev_138,offload,16.998900000000003,16.998900000000003,17.009700000000002,17.0117,10.799999999999699,2.0,10.760893666699967,23.560893666698558,0.005380446833349984,24.0,hit,
task_31_0,dev_31,local,17.4099,17.4099,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_52_0,dev_52,offload,18.623900000000003,18.623900000000003,18.6328,18.6345,8.899999999997021,1.7000000000000002,8.865261847697978,19.465261847694592,0.0044326309238489885,26.3,hit,
task_172_0,dev_172,local,18.7302,18.7302,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_25_0,dev_25,offload,18.794600000000003,18.794600000000003,18.8073,18.8096,12.699999999998823,2.3,12.703332267963791,27.703332267960807,0.006351666133981896,20.3,miss,
task_34_1,dev_34,local,19.2439,19.2439,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_195_0,dev_195,offload,19.2803,19.2803,19.2923,19.2944,12.000000000000455,2.1,12.002288725411658,26.102288725410773,0.006001144362705829,21.8,miss,
task_61_0,dev_61,offload,19.336000000000002,19.336000000000002,19.349500000000003,19.352,13.500000000000512,2.5,13.535409557575809,29.53540955757405,0.006767704778787904,23.700000000000003,miss,
task_141_1,dev_141,offload,19.4359,19.4359,19.4493,19.451700000000002,13.400000000000745,2.4000000000000004,13.423380444815898,29.223380444818154,0.006711690222407949,26.700000000000003,miss,
task_104_0,dev_104,local,19.5972,19.5972,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_195_1,dev_195,offload,19.709500000000002,19.709500000000002,19.7205,19.7225,10.999999999999233,2.0,11.023967730127683,24.023967730125808,0.0055119838650638416,20.1,miss,
task_120_0,dev_120,offload,20.081,20.081,20.093600000000002,20.096,12.60000000000261,2.4000000000000004,12.551146989566966,27.551146989567535,0.006275573494783483,23.700000000000003,miss,
task_10_0,dev_10,local,20.2106,20.2106,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_191_0,dev_191,local,20.2958,20.2958,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_115_0,dev_115,offload,20.5684,20.5684,20.581400000000002,20.5838,13.000000000001677,2.4000000000000004,12.974908404596984,28.37490840459662,0.006487454202298492,20.900000000000002,miss,
task_172_1,dev_172,local,20.6908,20.6908,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_119_1,dev_119,offload,20.8918,20.8918,20.904,20.906200000000002,12.199999999999989,2.2,12.157547538683557,26.557547538685526,0.006078773769341779,20.900000000000002,miss,
task_23_0,dev_23,offload,21.022000000000002,21.022000000000002,21.0333,21.035400000000003,11.299999999998533,2.1,11.288214014651231,24.688214014651976,0.005644107007325616,27.900000000000002,hit,
task_37_1,dev_37,offload,21.547,21.547,21.558400000000002,21.5605,11.400000000001853,2.1,11.416081144703089,24.9160811447036,0.005708040572351545,26.6,hit,
task_9_0,dev_9,local,21.721600000000002,21.721600000000002,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_43_1,dev_43,local,22.2198,22.2198,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_160_0,dev_160,offload,22.284200000000002,22.284200000000002,22.2981,22.3006,13.89999999999958,2.5,13.85666694139181,30.256666941389113,0.006928333470695905,22.3,miss,
task_116_0,dev_116,local,22.9175,22.9175,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_24_0,dev_24,offload,23.0269,23.0269,23.0377,23.0397,10.799999999999699,2.0,10.840646479214868,23.64064647921346,0.005420323239607434,22.4,miss,
task_108_0,dev_108,local,23.343400000000003,23.343400000000003,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_128_0,dev_128,local,23.6355,23.6355,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_195_2,dev_195,local,23.6629,23.6629,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_23_1,dev_23,offload,23.7494,23.7494,23.7636,23.7662,14.19999999999888,2.6000000000000005,14.235105774666325,31.03510577466625,0.007117552887333163,20.900000000000002,miss,
task_132_1,dev_132,local,23.858600000000003,23.858600000000003,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_197_0,dev_197,offload,23.8897,23.8897,23.9005,23.9025,10.799999999999699,2.0,10.825334686593456,23.625334686592048,0.005412667343296728,20.400000000000002,miss,
task_175_0,dev_175,offload,24.104200000000002,24.104200000000002,24.1173,24.1197,13.099999999997891,2.4000000000000004,13.121986024556685,28.621986024556087,0.006560993012278343,27.3,miss,
task_45_0,dev_45,offload,24.4495,24.4495,24.4632,24.465700000000002,13.700000000000045,2.5,13.711540754736285,29.911540754737608,0.0068557703773681426,27.400000000000002,miss,
task_115_1,dev_115,offload,24.549400000000002,24.549400000000002,24.564300000000003,24.567,14.900000000000801,2.7,14.91162563601998,32.51162563601804,0.0074558128180099905,23.400000000000002,miss,
task_129_0,dev_129,local,24.716900000000003,24.716900000000003,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_155_1,dev_155,local,24.8654,24.8654,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_63_1,dev_63,offload,24.908800000000003,24.908800000000003,24.919800000000002,24.9218,10.999999999999233,2.0,10.966572618580969,23.966572618579093,0.005483286309290484,26.200000000000003,hit,
task_102_0,dev_102,local,25.4873,25.4873,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_157_1,dev_157,offload,25.822400000000002,25.822400000000002,25.8349,25.837200000000003,12.49999999999929,2.3,12.549228742421105,27.34922874242214,0.006274614371210552,21.9,miss,
task_21_0,dev_21,offload,26.595000000000002,26.595000000000002,26.6066,26.608700000000002,11.599999999997834,2.1,11.578752054723944,25.278752054723988,0.005789376027361972,27.5,hit,
task_174_0,dev_174,local,27.218400000000003,27.218400000000003,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_27_0,dev_27,local,27.4233,27.4233,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_86_0,dev_86,local,27.8261,27.8261,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_84_0,dev_84,local,28.106,28.106,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_114_0,dev_114,local,28.264300000000002,28.264300000000002,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_60_0,dev_60,offload,28.3154,28.3154,28.3271,28.3293,11.700000000001154,2.2,11.74179565197091,25.64179565197049,0.005870897825985455,28.5,hit,
task_104_1,dev_104,offload,28.6336,28.6336,28.6479,28.6505,14.299999999998647,2.6000000000000005,14.317566964917688,31.21756696491738,0.007158783482458844,21.3,miss,
task_63_2,dev_63,local,28.811200000000003,28.811200000000003,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_71_0,dev_71,local,28.8731,28.8731,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_83_0,dev_83,local,29.16,29.16,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_188_0,dev_188,local,29.2867,29.2867,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_51_0,dev_51,local,29.338700000000003,29.338700000000003,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_168_1,dev_168,local,29.8215,29.8215,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_116_1,dev_116,local,29.8611,29.8611,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_154_0,dev_154,offload,30.0405,30.0405,30.0516,30.053600000000003,11.099999999999,2.0,11.141665327202864,24.24166532720431,0.005570832663601432,29.6,hit,
task_53_0,dev_53,local,30.152600000000003,30.152600000000003,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_106_0,dev_106,local,30.4447,30.4447,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_7_0,dev_7,offload,30.9268,30.9268,30.9386,30.940800000000003,11.80000000000092,2.2,11.773901621604805,25.773901621607706,0.005886950810802403,27.200000000000003,hit,
task_79_2,dev_79,local,30.9695,30.9695,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_104_2,dev_104,local,31.0938,31.0938,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_9_1,dev_9,local,31.6304,31.6304,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_29_0,dev_29,local,32.087,32.087,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_140_0,dev_140,local,32.1921,32.1921,,,0.0,0.0,0.0,,0.0,30.000000000000004,drop,
task_177_0,dev_177,local,32.322900000000004,32.322900000000004,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_89_0,dev_89,local,32.6308,32.6308,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_102_1,dev_102,local,33.049,33.049,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_74_2,dev_74,offload,33.2511,33.2511,33.2648,33.2675,13.700000000000045,2.7,13.702515108185326,30.10251510818263,0.006851257554092663,25.2,miss,
task_51_1,dev_51,local,33.357,33.357,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_43_2,dev_43,local,34.1959,34.1959,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_188_1,dev_188,local,34.3342,34.3342,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_12_1,dev_12,offload,34.6167,34.6167,34.6274,34.629400000000004,10.699999999999932,2.0,10.718256410298018,23.418256410300394,0.005359128205149009,24.5,hit,
task_191_1,dev_191,offload,34.6467,34.6467,34.659600000000005,34.662,12.90000000000191,2.4000000000000004,12.928368359046557,28.228368359042875,0.006464184179523279,22.500000000000004,miss,
task_113_0,dev_113,offload,34.8832,34.8832,34.894400000000005,34.8966,11.20000000000232,2.2,11.194968115270632,24.594968115267825,0.005597484057635316,26.4,hit,
task_61_1,dev_61,local,34.892900000000004,34.892900000000004,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_121_0,dev_121,offload,35.039300000000004,35.039300000000004,35.0536,35.056200000000004,14.299999999998647,2.6000000000000005,14.313001018114765,31.213001018114458,0.007156500509057383,25.7,miss,
task_81_1,dev_81,local,35.1425,35.1425,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_182_1,dev_182,offload,35.2076,35.2076,35.2203,35.2226,12.700000000002376,2.3,12.72385482422923,27.723854824229797,0.006361927412114615,23.0,miss,
task_20_0,dev_20,local,35.3205,35.3205,,,0.0,0.0,0.0,,0.0,21.2,drop,
task_123_0,dev_123,local,35.3925,35.3925,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_130_1,dev_130,offload,35.5068,35.5068,35.5188,35.521,12.000000000000455,2.2,12.009195603396442,26.209195603398875,0.006004597801698221,23.200000000000003,miss,
task_37_2,dev_37,local,35.842600000000004,35.842600000000004,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_175_1,dev_175,offload,36.0049,36.0049,36.0155,36.0176,10.600000000003718,2.1,10.63580578807988,23.335805788082254,0.00531790289403994,20.1,miss,
task_134_0,dev_134,offload,36.172000000000004,36.172000000000004,36.186,36.188700000000004,13.999999999995794,2.7,14.013480892130232,30.71348089213039,0.007006740446065116,21.9,miss,
task_24_1,dev_24,local,36.4418,36.4418,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_51_2,dev_51,local,36.4681,36.4681,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_140_1,dev_140,local,36.6394,36.6394,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_139_0,dev_139,offload,37.024300000000004,37.024300000000004,37.0387,37.0413,14.399999999994861,2.6000000000000005,14.35807766195266,31.358077661948567,0.00717903883097633,25.0,miss,
task_23_2,dev_23,local,37.1206,37.1206,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_174_1,dev_174,local,37.1353,37.1353,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_186_1,dev_186,local,37.4416,37.4416,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_157_2,dev_157,offload,37.464600000000004,37.464600000000004,37.4765,37.4787,11.899999999997135,2.2,11.856470129502483,25.956470129501596,0.005928235064751241,28.800000000000004,hit,
task_176_1,dev_176,local,37.531600000000005,37.531600000000005,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_116_2,dev_116,local,37.6038,37.6038,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_65_0,dev_65,offload,37.7518,37.7518,37.7657,37.7682,13.89999999999958,2.5,13.863924085599642,30.263924085596948,0.006931962042799821,23.900000000000002,miss,
task_41_1,dev_41,local,38.049800000000005,38.049800000000005,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_121_1,dev_121,local,38.2372,38.2372,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_193_1,dev_193,local,38.4566,38.4566,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_18_1,dev_18,offload,38.696600000000004,38.696600000000004,38.7093,38.711600000000004,12.69999999999527,2.3,12.655307742696618,27.655307742697186,0.0063276538713483085,26.700000000000003,miss,
