task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_165_0,dev_165,local,0.319,0.319,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_68_0,dev_68,local,0.3537,0.3537,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_79_0,dev_79,drop,0.367,0.367,,,,0.0,,,0.0,24.3,drop,
task_138_0,dev_138,local,0.3891,0.3891,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_150_0,dev_150,drop,1.3834,1.3834,,,,0.0,,,0.0,26.9,drop,
task_43_0,dev_43,local,1.8123,1.8123,,,0.0,0.0,0.0,,0.0,29.8,drop,
task_63_0,dev_63,local,1.879,1.879,,,0.0,0.0,0.0,,0.0,21.7,drop,
task_19_0,dev_19,local,2.1529000000000003,2.1529000000000003,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_64_0,dev_64,local,2.2445,2.2445,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_152_0,dev_152,local,3.2278000000000002,3.2278000000000002,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_186_0,dev_186,local,3.2677,3.2677,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_165_1,dev_165,local,3.3501000000000003,3.3501000000000003,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_74_0,dev_74,drop,3.8203,3.8203,,,,0.0,,,0.0,24.400000000000002,drop,
task_159_0,dev_159,local,3.935,3.935,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_70_0,dev_70,local,4.2164,4.2164,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_85_0,dev_85,drop,4.7681000000000004,4.7681000000000004,,,,0.0,,,0.0,29.300000000000004,drop,
task_190_0,dev_190,local,4.820600000000001,4.820600000000001,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_181_0,dev_181,local,5.0192000000000005,5.0192000000000005,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_12_0,dev_12,local,5.043,5.043,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_187_0,dev_187,local,5.405200000000001,5.405200000000001,,,0.0,0.0,0.0,,0.0,20.3,drop,
task_185_0,dev_185,local,5.4430000000000005,5.4430000000000005,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_153_0,dev_153,local,5.4590000000000005,5.4590000000000005,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_41_0,dev_41,local,5.6859,5.6859,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_94_0,dev_94,local,6.1054,6.1054,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_99_0,dev_99,local,6.2732,6.2732,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_50_0,dev_50,local,6.504700000000001,6.504700000000001,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_30_0,dev_30,local,6.6986,6.6986,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_155_0,dev_155,local,7.0616,7.0616,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_165_2,dev_165,local,7.276800000000001,7.276800000000001,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_103_0,dev_103,local,7.9381,7.9381,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_135_0,dev_135,drop,8.1456,8.1456,,,,0.0,,,0.0,29.900000000000002,drop,
task_144_0,dev_144,local,8.410400000000001,8.410400000000001,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_81_0,dev_81,local,8.5755,8.5755,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_119_0,dev_119,local,8.8391,8.8391,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_137_0,dev_137,local,8.9411,8.9411,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_193_0,dev_193,local,9.1495,9.1495,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_3_0,dev_3,local,9.644,9.644,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_112_0,dev_112,drop,9.645900000000001,9.645900000000001,,,,0.0,,,0.0,29.8,drop,
task_132_0,dev_132,local,10.676400000000001,10.676400000000001,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_165_3,dev_165,drop,10.866,10.866,,,,0.0,,,0.0,27.3,drop,
task_79_1,dev_79,local,10.8848,10.8848,,,0.0,0.0,0.0,,0.0,24.1,drop,
task_141_0,dev_141,local,10.9007,10.9007,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_168_0,dev_168,local,11.0594,11.0594,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_135_1,dev_135,local,11.209200000000001,11.209200000000001,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_161_0,dev_161,local,11.2896,11.2896,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_153_1,dev_153,local,12.219000000000001,12.219000000000001,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_2_0,dev_2,local,12.2278,12.2278,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_182_0,dev_182,local,12.6163,12.6163,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_74_1,dev_74,local,13.8496,13.8496,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_15_0,dev_15,local,14.184600000000001,14.184600000000001,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_178_0,dev_178,local,14.318000000000001,14.318000000000001,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_112_1,dev_112,local,14.3215,14.3215,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_158_0,dev_158,local,14.4623,14.4623,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_18_0,dev_18,local,14.5172,14.5172,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_176_0,dev_176,local,14.8033,14.8033,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_93_0,dev_93,local,15.1042,15.1042,,,0.0,0.0,0.0,,0.0,20.3,drop,
task_37_0,dev_37,local,15.3621,15.3621,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_34_0,dev_34,local,15.4952,15.4952,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_54_0,dev_54,local,15.638200000000001,15.638200000000001,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_130_0,dev_130,local,15.738900000000001,15.738900000000001,,,0.0,0.0,0.0,,0.0,20.3,drop,
task_157_0,dev_157,local,16.7966,16.7966,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_138_1,dev_138,local,16.998900000000003,16.998900000000003,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_31_0,dev_31,local,17.4099,17.4099,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_52_0,dev_52,local,18.623900000000003,18.623900000000003,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_172_0,dev_172,local,18.7302,18.7302,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_25_0,dev_25,drop,18.794600000000003,18.794600000000003,,,,0.0,,,0.0,20.3,drop,
task_34_1,dev_34,local,19.2439,19.2439,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_195_0,dev_195,local,19.2803,19.2803,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_61_0,dev_61,local,19.336000000000002,19.336000000000002,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_141_1,dev_141,local,19.4359,19.4359,,,0.0,0.0,0.0,,0.0,26.700000000000003,drop,
task_104_0,dev_104,local,19.5972,19.5972,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_195_1,dev_195,drop,19.709500000000002,19.709500000000002,,,,0.0,,,0.0,20.1,drop,
task_120_0,dev_120,local,20.081,20.081,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_10_0,dev_10,local,20.2106,20.2106,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_191_0,dev_191,local,20.2958,20.2958,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
