task_id,device_id,decision,latency_ms,energy_j,sla_violation
task_165_0,dev_165,offload,399.69860000000006,0.09749930000000001,1
task_68_0,dev_68,offload,357.50700000000006,0.0872035,1
task_79_0,dev_79,offload,380.1971000000001,0.09274855000000001,1
task_138_0,dev_138,offload,364.9416,0.08902080000000001,1
task_150_0,dev_150,offload,381.93010000000015,0.09316505000000001,1
task_43_0,dev_43,offload,414.9243,0.10121215000000001,1
task_63_0,dev_63,offload,415.34540000000015,0.10132270000000002,1
task_19_0,dev_19,offload,349.91920000000005,0.0853596,1
task_64_0,dev_64,offload,431.10169999999994,0.10515085,1
task_152_0,dev_152,offload,393.24330000000003,0.09592165,1
task_186_0,dev_186,offload,464.11310000000003,0.11320655,1
task_165_1,dev_165,offload,352.0802000000001,0.0858901,1
task_74_0,dev_74,offload,436.38820000000004,0.1064441,1
task_159_0,dev_159,offload,403.8435000000001,0.09852175,1
task_70_0,dev_70,offload,314.8158,0.0768079,1
task_85_0,dev_85,offload,473.4471000000002,0.11547355000000001,1
task_190_0,dev_190,offload,358.2812,0.08739060000000001,1
task_181_0,dev_181,offload,386.00319999999977,0.0941516,1
task_12_0,dev_12,offload,384.2749000000001,0.09373745000000001,1
task_187_0,dev_187,offload,431.1461999999997,0.1051731,1
task_185_0,dev_185,offload,442.4241999999999,0.10791210000000001,1
task_153_0,dev_153,offload,369.18019999999984,0.09004010000000001,1
task_41_0,dev_41,offload,380.3604000000003,0.09278020000000001,1
task_94_0,dev_94,offload,369.78240000000005,0.09019120000000001,1
task_99_0,dev_99,offload,371.03319999999997,0.09051660000000002,1
task_50_0,dev_50,offload,401.59239999999977,0.09794620000000001,1
task_30_0,dev_30,offload,343.6714000000002,0.0838357,1
task_155_0,dev_155,offload,361.0138999999998,0.08805695,1
task_165_2,dev_165,offload,321.7712000000001,0.0784856,1
task_103_0,dev_103,offload,430.06819999999993,0.10488410000000001,1
task_135_0,dev_135,offload,368.3316000000001,0.08986580000000001,1
task_144_0,dev_144,offload,427.39539999999965,0.10424770000000001,1
task_81_0,dev_81,offload,364.88410000000056,0.08899205,1
task_119_0,dev_119,offload,371.63410000000056,0.09066705,1
task_137_0,dev_137,offload,391.2803000000001,0.09544015,1
task_193_0,dev_193,offload,422.1275000000006,0.10296375,1
task_3_0,dev_3,offload,333.7093000000005,0.08140465000000001,1
task_112_0,dev_112,offload,382.07569999999953,0.09318785,1
task_132_0,dev_132,offload,409.5704999999996,0.09988525,1
task_165_3,dev_165,offload,391.7030999999997,0.09555155000000001,1
task_79_1,dev_79,offload,418.8261000000001,0.10216305,1
task_141_0,dev_141,offload,415.2741999999999,0.1012871,1
task_168_0,dev_168,offload,413.6574,0.10087870000000002,1
task_135_1,dev_135,offload,399.1191999999997,0.0973596,1
task_161_0,dev_161,offload,343.65400000000017,0.083827,1
task_153_1,dev_153,offload,407.2808999999997,0.09934045000000001,1
task_2_0,dev_2,offload,407.47770000000037,0.09938885,1
task_182_0,dev_182,offload,389.901,0.0951005,1
task_74_1,dev_74,offload,453.3069000000006,0.11055345000000001,1
task_15_0,dev_15,offload,249.8090999999995,0.06095455,1
task_178_0,dev_178,offload,333.1399999999994,0.08127000000000001,1
task_112_1,dev_112,offload,399.0899999999997,0.097345,1
