index,reward
0,-12.938147281707186
1,-43.36818485694287
2,-12.660791674885987
3,-12.1378305215192
4,-46.420516974599
5,-50.540608142444746
6,-13.86363999575083
7,-42.42411440386542
8,-14.821139053814857
9,-47.83188831310007
10,-56.68175364673466
11,-42.69572103702845
12,-14.582110966314161
13,-49.1631463834839
14,-38.045653687450894
15,-57.84246037263584
16,-43.46397913564712
17,-46.92562798661065
18,-12.425810330713308
19,-52.568621130123134
20,-53.9709949709039
21,-44.82052473073908
22,-11.925653761825442
23,-11.583656466893666
24,-11.987154250718282
25,-12.999006364714253
26,-41.64387058852234
27,-43.8051631613484
28,-10.348631145384914
29,-52.42065280164163
30,-44.731280373702106
31,-52.094816991523
32,-12.133794714186298
33,-12.368779982371063
34,-12.657704249181181
35,-14.093858814438805
36,-11.069374615496152
37,-12.722418858289023
38,-13.263093408760538
39,-12.291737583252484
40,-13.981532746857487
41,-50.57900702677812
42,-13.801351704716108
43,-13.30766637849162
44,-41.63943003846598
45,-49.58230797816894
46,-13.195484712421154
47,-12.990736314987098
48,-55.3233613737608
49,-29.928739091843163
50,-40.33024338942222
51,-48.560642175526695
52,-39.84678737573493
53,-43.76718816505939
54,-14.269449547272359
55,-13.42863369072073
56,-10.914060609832154
57,-11.482728061411702
58,-14.472956175314158
59,-50.98668013913061
60,-34.88171586913359
61,-10.760893666699967
62,-44.03027270580359
63,-8.865261847697978
64,-48.88105096574369
65,-12.703332267963791
66,-40.417737984134384
67,-12.002288725411658
68,-13.535409557575809
69,-13.423380444815898
70,-51.42692710509119
71,-11.023967730127683
72,-12.551146989566966
73,-46.79125871048295
74,-46.31145224016372
75,-12.974908404596984
76,-48.48814123909456
77,-12.157547538683557
78,-11.288214014651231
79,-11.416081144703089
80,-45.97954852174315
81,-46.30415245980448
82,-13.85666694139181
83,-55.67077945375603
84,-10.840646479214868
85,-45.27075839172141
86,-46.9835337998463
87,-48.30684919924238
88,-14.235105774666325
89,-52.70098558560655
90,-10.825334686593456
91,-13.121986024556685
92,-13.711540754736285
93,-14.91162563601998
94,-40.76371031755634
95,-48.419351688553384
96,-10.966572618580969
97,-47.44438400854009
98,-12.549228742421105
99,-11.578752054723944
100,-39.00327398668964
101,-34.44849032888267
102,-51.83220901036227
103,-40.999176870511874
104,-39.950326350649036
105,-11.74179565197091
106,-14.317566964917688
107,-47.37163779354497
108,-38.50351421885513
109,-50.416576808067454
110,-39.775555288146805
111,-44.57761209421238
112,-42.970912535400664
113,-48.67128751073407
114,-11.141665327202864
115,-56.76231271203191
116,-44.20833220558474
117,-11.773901621604805
118,-46.30453229735471
119,-52.623501439337076
120,-39.6452492895261
121,-44.42186555806677
122,-38.31577231108018
123,-42.41805469879246
124,-38.89076349303325
125,-45.30765578231743
126,-13.702515108185326
127,-41.37100972649605
128,-32.78348547468616
129,-42.860845137006756
130,-10.718256410298018
131,-12.928368359046557
132,-11.194968115270632
133,-46.88186635807303
134,-14.313001018114765
135,-41.60534939065149
136,-12.72385482422923
137,-41.83940271875585
138,-47.410279219201755
139,-12.009195603396442
140,-57.64769574828482
141,-10.63580578807988
142,-14.013480892130232
143,-50.165784231088374
144,-41.0982829873014
145,-46.55178304495231
146,-14.35807766195266
147,-44.85021206106604
148,-49.21840836940467
149,-51.677268029847106
150,-11.856470129502483
151,-47.66436583769152
