index,reward
0,-12.549030070227271
1,-11.88288265080235
2,-12.660791674885987
3,-11.42905209690494
4,-12.347857515243332
5,-13.443801765890303
6,-13.054084375560999
7,-11.2848144314282
8,-12.723282291284619
9,-15.07734647003142
10,-11.01549602755334
11,-14.15635590160426
12,-13.470702109074589
13,-10.120143880861939
14,-15.386094459121132
15,-11.561418450082137
16,-12.106812020545547
17,-12.425810330713308
18,-13.98325322061275
19,-13.924516702493207
20,-11.20513118268477
21,-11.925653761825442
22,-12.661205905674471
23,-11.987154250718282
24,-12.999006364714253
25,-11.077269576546945
26,-11.301732095627889
27,-10.348631145384914
28,-13.524528422823542
29,-12.256370822394375
30,-14.2739798556773
31,-11.425251957153522
32,-12.007647720112054
33,-12.657704249181181
34,-13.682359287009934
35,-10.746181196065606
36,-13.263093408760538
37,-12.291737583252484
38,-13.57331281264267
39,-13.049383812908756
40,-13.398392530855784
41,-13.30766637849162
42,-10.742972949924223
43,-13.188893922192939
44,-12.401771346260483
45,-12.611444743746599
46,-14.273427234430285
47,-8.200474511165027
48,-11.050486688701685
49,-12.917130818690103
50,-10.91801974095137
51,-11.992209557226273
52,-13.42863369072073
53,-10.595401905895448
54,-11.147465928231798
55,-14.050388111801336
56,-13.562456917008742
57,-9.278536421189536
58,-10.760893666699967
59,-11.712052539743752
60,-8.865261847697978
61,-13.002359556887823
62,-11.961531843557145
63,-10.751118303779746
64,-11.66179826511629
65,-12.745020678301309
66,-12.639533411541976
67,-13.679562609954257
68,-11.023967730127683
69,-12.551146989566966
70,-12.446474816988465
71,-12.318846295883551
72,-12.974908404596984
73,-12.897845569599154
74,-11.812652573047144
75,-11.288214014651231
76,-11.08276490690154
77,-12.598396294957626
78,-12.31690455430799
79,-13.452092724124896
80,-15.253793570329151
81,-10.840646479214868
82,-12.404187799331666
83,-12.873488261157888
84,-13.23607668059241
85,-14.235105774666325
86,-14.440070050456196
87,-10.825334686593456
88,-13.121986024556685
89,-13.711540754736285
90,-14.91162563601998
91,-13.266902362663627
92,-10.966572618580969
93,-12.999761218339984
94,-12.549228742421105
95,-11.578752054723944
96,-10.686897072352961
97,-9.438886350113851
98,-13.787367596756363
99,-10.626786809272641
100,-11.74179565197091
101,-12.600855653082963
102,-10.549962895966303
103,-13.81414204541048
104,-10.898502148952224
105,-12.214265713814193
106,-11.774030034699779
107,-13.335932777941133
108,-11.141665327202864
109,-15.552873683096744
110,-11.75941636668554
111,-12.68744184947519
112,-14.418839394378356
113,-10.862798305330152
114,-12.171591162910296
115,-10.191995434747328
116,-11.283202549878792
117,-10.65606919709111
118,-14.552283486987518
119,-11.335656665059915
120,-8.72040713626652
121,-11.743871567539852
122,-10.718256410298018
123,-12.269685054336612
124,-12.845631382112012
125,-14.313001018114765
126,-11.399865733038506
127,-11.609356591450025
128,-11.129281123189054
129,-12.611134272307666
130,-12.009195603396442
131,-11.295390643154601
132,-14.882533970711952
133,-13.344098605469506
134,-11.260929538520584
135,-12.382774289957316
136,-14.35807766195266
137,-11.930156408243569
138,-13.48584389321688
139,-13.746153295939331
140,-11.856470129502483
141,-13.060036239527477
